database,dataset,scale,variant,errors,time
neo4j,recommendations,1,full,none,TODO
neo4j,recommendations,1,full,none,TODO
neo4j,recommendations,1,full,none,TODO
neo4j,recommendations,1,boolean,none,TODO
neo4j,recommendations,1,boolean,none,TODO
neo4j,recommendations,1,boolean,none,TODO
neo4j,snb,0.1,full,none,TODO
neo4j,snb,0.1,full,none,TODO
neo4j,snb,0.1,full,none,TODO
neo4j,snb,0.1,boolean,none,TODO
neo4j,snb,0.1,boolean,none,TODO
neo4j,snb,0.1,boolean,none,TODO
neo4j,snb,0.1,boolean,single,TODO
neo4j,snb,0.1,boolean,single,TODO
neo4j,snb,0.1,boolean,single,TODO
neo4j,snb,0.1,boolean,half,TODO
neo4j,snb,0.1,boolean,half,TODO
neo4j,snb,0.1,boolean,half,TODO
neo4j,snb,0.3,full,none,TODO
neo4j,snb,0.3,full,none,TODO
neo4j,snb,0.3,full,none,TODO
neo4j,snb,0.3,boolean,none,TODO
neo4j,snb,0.3,boolean,none,TODO
neo4j,snb,0.3,boolean,none,TODO
neo4j,snb,1,full,none,TODO
neo4j,snb,1,full,none,TODO
neo4j,snb,1,full,none,TODO
neo4j,snb,1,boolean,none,TODO
neo4j,snb,1,boolean,none,TODO
neo4j,snb,1,boolean,none,TODO
janusgraph,recommendations,1,full,none,6256
janusgraph,recommendations,1,full,none,5897
janusgraph,recommendations,1,full,none,6002
janusgraph,recommendations,1,boolean,none,5994
janusgraph,recommendations,1,boolean,none,6030
janusgraph,recommendations,1,boolean,none,6316
janusgraph,snb,0.1,full,none,56211
janusgraph,snb,0.1,full,none,55600
janusgraph,snb,0.1,full,none,57408
janusgraph,snb,0.1,boolean,none,57065
janusgraph,snb,0.1,boolean,none,56964
janusgraph,snb,0.1,boolean,none,56188
janusgraph,snb,0.1,boolean,single,6688
janusgraph,snb,0.1,boolean,single,6721
janusgraph,snb,0.1,boolean,single,7211
janusgraph,snb,0.1,boolean,half,195
janusgraph,snb,0.1,boolean,half,230
janusgraph,snb,0.1,boolean,half,211
tigergraph,recommendations,1,full,none,27
tigergraph,recommendations,1,full,none,22
tigergraph,recommendations,1,full,none,23
tigergraph,recommendations,1,boolean,none,21
tigergraph,recommendations,1,boolean,none,23
tigergraph,recommendations,1,boolean,none,26
tigergraph,snb,0.1,full,none,120
tigergraph,snb,0.1,full,none,112
tigergraph,snb,0.1,full,none,107
tigergraph,snb,0.1,boolean,none,104
tigergraph,snb,0.1,boolean,none,193
tigergraph,snb,0.1,boolean,none,110
tigergraph,snb,0.1,boolean,single,104
tigergraph,snb,0.1,boolean,single,115
tigergraph,snb,0.1,boolean,single,117
tigergraph,snb,0.1,boolean,half,120
tigergraph,snb,0.1,boolean,half,115
tigergraph,snb,0.1,boolean,half,204
tigergraph,snb,0.3,full,none,281
tigergraph,snb,0.3,full,none,308
tigergraph,snb,0.3,full,none,276
tigergraph,snb,0.3,boolean,none,500
tigergraph,snb,0.3,boolean,none,336
tigergraph,snb,0.3,boolean,none,289
tigergraph,snb,1,full,none,TODO
tigergraph,snb,1,full,none,TODO
tigergraph,snb,1,full,none,TODO
tigergraph,snb,1,boolean,none,TODO
tigergraph,snb,1,boolean,none,TODO
tigergraph,snb,1,boolean,none,TODO
